title,url,raw_price,location
Prodej bytu 2+1 57 m²,https://reality.idnes.cz/detail/prodej/byt/praha-15-plukovnika-mraze/699427d48fb6177d900e749c/,8 000 000 Kč,"plukovníka Mráze, Praha 10 - Hostivař"
Prodej bytu 2+1 56 m²,https://reality.idnes.cz/detail/prodej/byt/vratimov-husova/699427cac58a7bd20b0cdb77/,3 090 000 Kč,"Husova, Vratimov, okres Ostrava-město"
Prodej bytu 2+1 52 m²,https://reality.idnes.cz/detail/prodej/byt/litomerice-ceske-armady/6994272218f1dd28d509ec84/,4 690 000 Kč,"České armády, Litoměřice - Předměstí"
Prodej bytu 2+kk 46 m²,https://reality.idnes.cz/detail/prodej/byt/praha-8-hnezdenska/6989a7ede3d224f5ea0ebc76/,7 400 000 Kč,"Hnězdenská, Praha 8 - Troja"
Prodej bytu 1+kk 33 m²,https://reality.idnes.cz/detail/prodej/byt/orlova-f-s-tumy/6960c7f86ae3cf0bc5052d96/,1 250 000 Kč,"F. S. Tůmy, Orlová - Lutyně, okres Karviná"
Prodej bytu 3+kk 81 m²,https://reality.idnes.cz/detail/prodej/byt/polerady/68cc8f72ffd98444cd0835b3/,Cena na vyžádání,"Polerady, okres Praha-východ"
Prodej bytu 2+1 73 m²,https://reality.idnes.cz/detail/prodej/byt/praha-10-pretlucka/698b6e326e1f21394504cadc/,9 200 000 Kč,"Přetlucká, Praha 10 - Strašnice"
Prodej bytu 4+1 85 m²,https://reality.idnes.cz/detail/prodej/byt/olomouc-trnkova/67f3b9f302ef1a2c8d0acc7a/,6 170 000 Kč,"Trnkova, Olomouc - Nové Sady"
Prodej bytu 2+1 59 m²,https://reality.idnes.cz/detail/prodej/byt/brno-chladkova/69849fe866934906a20bc6d4/,7 290 000 Kč,"Chládkova, Brno - Žabovřesky"
Prodej bytu 3+1 98 m²,https://reality.idnes.cz/detail/prodej/byt/hradec-kralove-trida-edvarda-benese/69942273fc4fb34675020b48/,7 490 000 Kč,"třída Edvarda Beneše, Hradec Králové - Třebeš"
Prodej bytu 2+1 59 m²,https://reality.idnes.cz/detail/prodej/byt/praha-5-holeckova/697fd53deb7994c8d80c8ac8/,Cena na vyžádání,"Holečkova, Praha 5 - Smíchov"
Prodej bytu 1+kk 30 m²,https://reality.idnes.cz/detail/prodej/byt/brno/6984b36e9ae61ea958015a71/,4 999 990 Kč,Brno - Bystrc
Prodej bytu 3+kk 68 m²,https://reality.idnes.cz/detail/prodej/byt/praha-11-klapalkova/68e277d31b240719660d4bc6/,13 895 000 Kč,"Klapálkova, Praha 10 - Záběhlice"
Prodej bytu 1+kk 38 m²,https://reality.idnes.cz/detail/prodej/byt/praha-7-jankovcova/695ccaed8a568998bf07421a/,7 350 000 Kč,"Jankovcova, Praha 7 - Holešovice, okres Praha"
Prodej bytu 2+kk 45 m²,https://reality.idnes.cz/detail/prodej/byt/praha-5-radlicka/66691e930634737b8402f4cb/,8 673 000 Kč,"Radlická, Praha 5 - Radlice"
Prodej bytu 3+1 77 m²,https://reality.idnes.cz/detail/prodej/byt/dusniky/69191061ebfa143a05046cb8/,3 840 000 Kč,"Dušníky, okres Litoměřice"
Prodej bytu 3+1 73 m²,https://reality.idnes.cz/detail/prodej/byt/dobris-fricova/693b449347d4aa0a2c0483f7/,6 480 000 Kč,"Fričova, Dobříš, okres Příbram"
Prodej bytu 1+kk 25 m²,https://reality.idnes.cz/detail/prodej/byt/praha-4-u-kublova/69942108859289e7120531d9/,Cena na vyžádání,"U Kublova, Praha 4 - Podolí"
Prodej bytu 1+1 37 m²,https://reality.idnes.cz/detail/prodej/byt/radvanice/695fb341d6824d74860829b8/,1 750 000 Kč,"Radvanice, okres Trutnov"
Prodej bytu 1+kk 32 m²,https://reality.idnes.cz/detail/prodej/byt/al-marjan-island/68b7e3b57c56dd92c5018a85/,5 298 128 Kč,"Al Marjan Island, Spojené arabské emiráty"
Prodej bytu 1+kk 38 m²,https://reality.idnes.cz/detail/prodej/byt/al-barsha/68b7e4a42b9326ae9f01871c/,4 497 478 Kč,"Al Barsha, Spojené arabské emiráty"
Prodej bytu 4+kk 81 m²,https://reality.idnes.cz/detail/prodej/byt/hury-horni/690e0a3c3265f46f2607d6a9/,5 260 000 Kč,"Horní, Hůry, okres České Budějovice"
Prodej bytu 3+1 98 m²,https://reality.idnes.cz/detail/prodej/byt/hury-horni/690e0811f583704ff007ec86/,4 700 000 Kč,"Horní, Hůry, okres České Budějovice"
Prodej bytu 3+1 73 m²,https://reality.idnes.cz/detail/prodej/byt/zbesicky/692296b8b9d34345ca09b8fd/,2 129 000 Kč,"Zběšičky, okres Písek"
Prodej bytu 1+kk 40 m²,https://reality.idnes.cz/detail/prodej/byt/hurghada/68389fb517fee89d4f05c8a6/,1 238 000 Kč,"Hurghada, Egypt"
Prodej bytu 1+kk 37 m²,https://reality.idnes.cz/detail/prodej/byt/praha-16-hauptova/68f787600ee4ca058906e49a/,5 487 000 Kč,"Hauptova, Praha 5 - Zbraslav"
Prodej bytu 1+kk 43 m²,https://reality.idnes.cz/detail/prodej/byt/praha-16-elisky-premyslovny/68f0b545fb25d37d740fa4b7/,4 950 000 Kč,"Elišky Přemyslovny, Praha 5 - Zbraslav"
Prodej bytu 2+kk 71 m²,https://reality.idnes.cz/detail/prodej/byt/ceske-budejovice-ceske-vrbne/67f8e8db3c3974dcec09195a/,7 990 000 Kč,"České Vrbné, České Budějovice - České Budějovice 2"
Prodej bytu 2+1 44 m²,https://reality.idnes.cz/detail/prodej/byt/husinec-zizkova/6983b6290d42f9a7c90fb665/,2 600 000 Kč,"Žižkova, Husinec, okres Prachatice"
Prodej bytu 4+kk 100 m²,https://reality.idnes.cz/detail/prodej/byt/mlada-boleslav/6909acf66c2c8d54210646c4/,7 950 000 Kč,Mladá Boleslav
Prodej bytu 3+kk 104 m²,https://reality.idnes.cz/detail/prodej/byt/praha-5-milose-havla/699419ce1675dbd98908e226/,16 950 000 Kč,"Miloše Havla, Praha 5 - Hlubočepy"
Prodej bytu 1+kk 41 m²,https://reality.idnes.cz/detail/prodej/byt/praha-8-vitkova/6931700ce914e2755d02ff34/,7 990 000 Kč,"Vítkova, Praha 8 - Karlín"
Prodej bytu 2+kk 45 m²,https://reality.idnes.cz/detail/prodej/byt/brno/692dd8c1a4867d200c02ebdc/,6 290 000 Kč,Brno
Prodej bytu 2+kk 59 m²,https://reality.idnes.cz/detail/prodej/byt/hodonin-katerinska/657c4514a0897409560a1c62/,4 998 000 Kč,"Kateřinská, Hodonín"
Prodej bytu 2+kk 45 m²,https://reality.idnes.cz/detail/prodej/byt/praha-3-olgy-havlove/67325bf5a27b0beadc04d41b/,6 690 000 Kč,"Olgy Havlové, Praha 3 - Žižkov"
Prodej bytu 2+kk 38 m²,https://reality.idnes.cz/detail/prodej/byt/praha-8-hnezdenska/6930c71d2103dfc27d09a284/,6 490 000 Kč,"Hnězdenská, Praha 8 - Troja"
Prodej bytu 1+kk 23 m²,https://reality.idnes.cz/detail/prodej/byt/most-u-vezovych-domu/688a21161b81f1dc760de5e9/,1 200 000 Kč,"U Věžových domů, Most"
Prodej bytu 2+kk 67 m²,https://reality.idnes.cz/detail/prodej/byt/brno-jerlinova/698afc2ceee5983a240c376f/,7 430 000 Kč,"Jerlínová, Brno - Žebětín"
Prodej bytu 2+kk 67 m²,https://reality.idnes.cz/detail/prodej/byt/brno-jerlinova/698afae580ca502b64071ba6/,7 040 000 Kč,"Jerlínová, Brno - Žebětín"
Prodej bytu 4+kk 76 m²,https://reality.idnes.cz/detail/prodej/byt/benidorm/690e144d1ad1cf3668089f9d/,10 694 250 Kč,"Benidorm, Španělsko"
Prodej bytu 2+kk 40 m²,https://reality.idnes.cz/detail/prodej/byt/praha-15-kutnohorska/689efbd7ba6e8677d904cf50/,6 970 000 Kč,"Kutnohorská, Praha 10 - Dolní Měcholupy"
Prodej bytu 2+kk 40 m²,https://reality.idnes.cz/detail/prodej/byt/praha-15-kutnohorska/689ef7a0da79f6cfe9015803/,7 499 000 Kč,"Kutnohorská, Praha 10 - Dolní Měcholupy"
Prodej bytu 2+kk 45 m²,https://reality.idnes.cz/detail/prodej/byt/durres/6981e443cc94e7c05909edae/,1 891 500 Kč,"durres, Albánie"
Prodej bytu 2+kk 56 m²,https://reality.idnes.cz/detail/prodej/byt/durres/69760bae36c5d448d300aacd/,2 885 750 Kč,"Durrës, Albánie"
Prodej bytu 2+kk 44 m²,https://reality.idnes.cz/detail/prodej/byt/durres/69754769dcc5f7234d0a9e34/,1 697 500 Kč,"Durres, Albánie"
Prodej bytu 3+1 74 m²,https://reality.idnes.cz/detail/prodej/byt/praha-13-svitakova/690c2c7b22e38ce1f50ec0c6/,12 691 991 Kč,"Svitákova, Praha 5 - Stodůlky"
Prodej bytu 1+kk 30 m²,https://reality.idnes.cz/detail/prodej/byt/praha-13-svitakova/690c2c741ce967e58906e3b3/,6 953 016 Kč,"Svitákova, Praha 5 - Stodůlky"
Prodej bytu 5+kk 177 m²,https://reality.idnes.cz/detail/prodej/byt/madrid/6933824abb418e757605353c/,49 712 500 Kč,"Madrid, Španělsko"
Prodej bytu 4+kk 138 m²,https://reality.idnes.cz/detail/prodej/byt/madrid/693382bd64b2f4436304d014/,31 525 000 Kč,"Madrid, Španělsko"
Prodej bytu 3+kk 62 m²,https://reality.idnes.cz/detail/prodej/byt/zaragoza/693383abae0fc3b5540175b6/,4 583 250 Kč,"Zaragoza, Španělsko"
Prodej bytu 4+kk 123 m²,https://reality.idnes.cz/detail/prodej/byt/mieres-del-camino/6933832bd1c2cc508a0e408b/,3 783 000 Kč,"Mieres del Camino, Španělsko"
Prodej bytu 4+kk 105 m²,https://reality.idnes.cz/detail/prodej/byt/orihuela/693381d7209c7c3b8209b58b/,5 575 075 Kč,"Orihuela, Španělsko"
Prodej bytu 4+kk 74 m²,https://reality.idnes.cz/detail/prodej/byt/santa-pola/693381cf881a6232cd0c5ef7/,7 032 500 Kč,"Santa Pola, Španělsko"
Prodej bytu 3+1 255 m²,https://reality.idnes.cz/detail/prodej/byt/estepona/67923dceaa5964c3da04cadb/,20 748 000 Kč,"Estepona, Španělsko"
Prodej bytu 2+kk 49 m²,https://reality.idnes.cz/detail/prodej/byt/vrchlabi-horska/698aebc1d0572a3bc40e54d7/,6 829 400 Kč,"Horská, Vrchlabí - Hořejší Vrchlabí, okres Trutnov"
Prodej bytu 2+1 56 m²,https://reality.idnes.cz/detail/prodej/byt/karvina-kosmonautu/698f2fcf37ccb2fa9e0d0b89/,2 250 000 Kč,"Kosmonautů, Karviná - Ráj"
Prodej bytu 3+kk 52 m²,https://reality.idnes.cz/detail/prodej/byt/vrchlabi-lanovska/6979c7e28d072a871108fab1/,3 590 000 Kč,"Lánovská, Vrchlabí, okres Trutnov"
Prodej bytu 2+kk 46 m²,https://reality.idnes.cz/detail/prodej/byt/praha-10-kralovicka/697c901a2a6a8f66f00ae917/,7 098 000 Kč,"Královická, Praha 10 - Strašnice"
Prodej bytu 3+kk 83 m²,https://reality.idnes.cz/detail/prodej/byt/olomouc-horni-lan/69941cf5da28fe0a8d079f14/,6 999 000 Kč,"Horní lán, Olomouc - Nová Ulice"
Prodej bytu 2+kk 62 m²,https://reality.idnes.cz/detail/prodej/byt/praha-8-ke-stirce/69125ff3f849c018e10959da/,9 350 000 Kč,"Ke Stírce, Praha 8 - Kobylisy"
Prodej bytu 4+kk 125 m²,https://reality.idnes.cz/detail/prodej/byt/prerov-nad-labem/6836b93d1eb2817823083493/,12 950 000 Kč,"Přerov nad Labem, okres Nymburk"
Prodej bytu 2+kk 40 m²,https://reality.idnes.cz/detail/prodej/byt/cesky-brod-prokopa-velikeho/68b1b5d22f86fb1b9c0e3276/,5 199 000 Kč,"Prokopa Velikého, Český Brod, okres Kolín"
Prodej bytu 2+kk 76 m²,https://reality.idnes.cz/detail/prodej/byt/cesky-brod-zborovska/6980893ad029aa2a560b2a9f/,2 122 500 Kč,"Zborovská, Český Brod, okres Kolín"
Prodej bytu 3+kk 62 m²,https://reality.idnes.cz/detail/prodej/byt/brno-charbulova/685bb34e638d1e09d40e9068/,8 324 925 Kč,"Charbulova, Brno - Černovice"
Prodej bytu 4+kk 120 m²,https://reality.idnes.cz/detail/prodej/byt/putignano/660c82cf8476a1e9ed058749/,3 700 000 Kč,"Putignano, Metropolitan City of Bari, Itálie"
Prodej bytu 4+kk 99 m²,https://reality.idnes.cz/detail/prodej/byt/kladno-u-engerthu/695cd1c447950b495f044aac/,10 340 000 Kč,"U Engerthu, Kladno"
Prodej bytu 4+1 90 m²,https://reality.idnes.cz/detail/prodej/byt/zlin-ceska/6980e845194c5635ef0aea33/,6 820 000 Kč,"Česká, Zlín"
Prodej bytu 3+kk 96 m²,https://reality.idnes.cz/detail/prodej/byt/vitkovice/69171889204dcece6a0d47b8/,15 490 000 Kč,"Vítkovice, okres Semily"
Prodej bytu 3+kk 92 m²,https://reality.idnes.cz/detail/prodej/byt/torrequebrada/6926e6a51f0094450308b372/,13 216 250 Kč,"Torrequebrada, Španělsko"
Prodej bytu 2+1 60 m²,https://reality.idnes.cz/detail/prodej/byt/mnichovice-prazska/696559d16ff34db632053276/,6 400 000 Kč,"Pražská, Mnichovice, okres Praha-východ"
Prodej bytu 4+1 82 m²,https://reality.idnes.cz/detail/prodej/byt/praha-12-pavelkova/698f218571b2edcd7e008918/,9 690 000 Kč,"Pavelkova, Praha 4 - Modřany"
Prodej bytu 2+1 45 m²,https://reality.idnes.cz/detail/prodej/byt/hostinne-sidliste/688a58720363fc376a095e05/,2 400 000 Kč,"Sídliště, Hostinné, okres Trutnov"
Prodej bytu 3+1 78 m²,https://reality.idnes.cz/detail/prodej/byt/vlasim-u-lesa/6973516124391c83070ef11e/,5 659 000 Kč,"U Lesa, Vlašim, okres Benešov"
Prodej bytu 4+kk 153 m²,https://reality.idnes.cz/detail/prodej/byt/praha-8-zverinovych/6981dea5210d0bf42b0f9244/,17 492 000 Kč,"Zvěřinových, Praha 8 - Březiněves"
Prodej bytu 3+1 69 m²,https://reality.idnes.cz/detail/prodej/byt/bezno-zahradni/69450d7cf741d602ce048702/,3 400 000 Kč,"Zahradní, Bezno, okres Mladá Boleslav"
Prodej bytu 3+kk 83 m²,https://reality.idnes.cz/detail/prodej/byt/praha-18-malkovskeho/694548989d4a3d08150b0056/,9 700 000 Kč,"Malkovského, Praha 9 - Letňany"
Prodej bytu 2+kk 50 m²,https://reality.idnes.cz/detail/prodej/byt/praha-5-hugo-haase/69454757db3df957090b65ca/,10 550 000 Kč,"Hugo Haase, Praha 5 - Hlubočepy"
Prodej bytu 2+kk 54 m²,https://reality.idnes.cz/detail/prodej/byt/olomouc-loudova/6939938c7aff2c02700c30d0/,6 520 000 Kč,"Loudova, Olomouc"
Prodej bytu 2+1 57 m²,https://reality.idnes.cz/detail/prodej/byt/nymburk-mladeznicka/69207f437e58f15f160f499c/,5 190 000 Kč,"Mládežnická, Nymburk"
Prodej bytu 4+kk 170 m²,https://reality.idnes.cz/detail/prodej/byt/ostopovice-b-nemcove/682b4667aa170fdea40bd296/,Cena na vyžádání,"B. Němcové, Ostopovice, okres Brno-venkov"
Prodej bytu 4+kk 79 m²,https://reality.idnes.cz/detail/prodej/byt/golem/6857f54c0555d79a050df9e5/,2 842 100 Kč,"Golem, kraj Tirana, Albánie"
Prodej bytu 2+kk 47 m²,https://reality.idnes.cz/detail/prodej/byt/praha-3-velehradska/6973745b35a6ae66160493aa/,8 600 000 Kč,"Velehradská, Praha 3 - Vinohrady"
Prodej bytu 1+kk 64 m²,https://reality.idnes.cz/detail/prodej/byt/hutisko-solanec/68fe47738bc83e99840c0b7c/,Cena na vyžádání,"Hutisko-Solanec, okres Vsetín"
Prodej bytu 3+1 98 m²,https://reality.idnes.cz/detail/prodej/byt/praha-2-na-kleovce/697a57d21dfb1748ca058c97/,24 500 000 Kč,"Na Kleovce, Praha 2 - Vinohrady"
Prodej bytu 2+kk 35 m²,https://reality.idnes.cz/detail/prodej/byt/benesov-nad-cernou/6987c0a4adba60eea009b514/,3 150 000 Kč,"Benešov nad Černou - Černé Údolí, okres Český Krumlov"
Prodej bytu 2+kk 48 m²,https://reality.idnes.cz/detail/prodej/byt/ostrava-palackeho/692879b76f2f8daaf0034713/,2 850 000 Kč,"Palackého, Ostrava - Přívoz"
Prodej bytu 3+1 68 m²,https://reality.idnes.cz/detail/prodej/byt/karlovy-vary-u-koupaliste/69941edd093788406704378f/,3 800 000 Kč,"U Koupaliště, Karlovy Vary - Rybáře"
Prodej bytu 4+1 71 m²,https://reality.idnes.cz/detail/prodej/byt/prachatice-borova/699419dbc9c50048850efb56/,4 900 000 Kč,"Borová, Prachatice - Prachatice II"
Prodej bytu 2+kk 76 m²,https://reality.idnes.cz/detail/prodej/byt/plzen-krizkova/693c3da679572f63e601197a/,6 198 000 Kč,"Křížkova, Plzeň - Severní Předměstí"
Prodej bytu 2+kk 47 m²,https://reality.idnes.cz/detail/prodej/byt/plzen-brnenska/698dccaaa2c16f4d7b008e68/,4 198 000 Kč,"Brněnská, Plzeň - Severní Předměstí"
Prodej bytu 2+1 48 m²,https://reality.idnes.cz/detail/prodej/byt/prerov-optiky/6994190e6873e74eee0be8e7/,3 350 000 Kč,"Optiky, Přerov - Přerov I-Město"
Prodej bytu 2+1 49 m²,https://reality.idnes.cz/detail/prodej/byt/bilina-aleska/6994177f676a9672690ea30e/,1 890 000 Kč,"Aléská, Bílina - Pražské Předměstí, okres Teplice"
Prodej bytu 3+kk 69 m²,https://reality.idnes.cz/detail/prodej/byt/praha-3-u-viktorie/698b274d74f0ea8e860b7e56/,16 998 400 Kč,"U Viktorie, Praha 3 - Žižkov"
Prodej bytu 2+kk 67 m²,https://reality.idnes.cz/detail/prodej/byt/praha-3-u-viktorie/691c322512a5f133bc019b19/,10 498 500 Kč,"U Viktorie, Praha 3 - Žižkov"
Prodej bytu 2+1 52 m²,https://reality.idnes.cz/detail/prodej/byt/uherske-hradiste/6902084fbc5d02e5f9013802/,4 290 000 Kč,Uherské Hradiště
Prodej bytu 2+kk 49 m²,https://reality.idnes.cz/detail/prodej/byt/praha-10-zabehlicka/69328a0b41415cd06f013c85/,7 125 000 Kč,"Záběhlická, Praha 10 - Záběhlice"
Prodej bytu 2+1 51 m²,https://reality.idnes.cz/detail/prodej/byt/volary-sidl-miru/692ff51f32a08ecb5900e744/,2 349 000 Kč,"Sídl. Míru, Volary, okres Prachatice"
Prodej bytu 3+1 96 m²,https://reality.idnes.cz/detail/prodej/byt/praha-3-vinohradska/68d2573a4c51cd686906ba21/,13 990 000 Kč,"Vinohradská, Praha 3 - Vinohrady"
Prodej bytu 3+1 79 m²,https://reality.idnes.cz/detail/prodej/byt/praha-11-klapalkova/6989d174079f09ee7204b627/,8 945 000 Kč,"Klapálkova, Praha 4 - Chodov"
Prodej bytu 3+kk 83 m²,https://reality.idnes.cz/detail/prodej/byt/praha-10-pocernicka/6965d20af4702970c10d0ec9/,Cena na vyžádání,"Počernická, Praha 10"
Prodej bytu 3+kk 84 m²,https://reality.idnes.cz/detail/prodej/byt/praha-5-radlicka/62fd4fbe81d94e4f8068ad31/,14 749 000 Kč,"Radlická, Praha 5 - Radlice"
Prodej bytu 1+kk 11 m²,https://reality.idnes.cz/detail/prodej/byt/praha-14-chvalska/6994098dd5f0edb73103e24b/,2 990 000 Kč,"Chvalská, Praha 9 - Hloubětín"
Prodej bytu 4+1 110 m²,https://reality.idnes.cz/detail/prodej/byt/krupka-dlouha/69664074f03b1877b60a997d/,5 095 000 Kč,"Dlouhá, Krupka - Bohosudov, okres Teplice"
Prodej bytu 1+kk 35 m²,https://reality.idnes.cz/detail/prodej/byt/al-barsha/68b7e199f7c32b84c90e9f5b/,5 138 856 Kč,"Al Barsha, Spojené arabské emiráty"
Prodej bytu 1+kk 73 m²,https://reality.idnes.cz/detail/prodej/byt/al-quoz-community/68b7e2890da36f3e610fba8d/,10 963 815 Kč,"Al Quoz Community, Spojené arabské emiráty"
Prodej bytu 1+kk 38 m²,https://reality.idnes.cz/detail/prodej/byt/dvur-kralove-nad-labem-zirecka/697fb3978cb4b2293009eed8/,2 199 000 Kč,"Žirecká, Dvůr Králové nad Labem - Žirecká Podstráň, okres Trutnov"
Prodej bytu 1+kk 32 m²,https://reality.idnes.cz/detail/prodej/byt/praha-16-elisky-premyslovny/6988f6873a7e357fba0ac877/,4 950 000 Kč,"Elišky Přemyslovny, Praha 5 - Zbraslav"
Prodej bytu 3+1 84 m²,https://reality.idnes.cz/detail/prodej/byt/husinec-zizkova/6983b7924fc221c68c095af6/,3 200 000 Kč,"Žižkova, Husinec, okres Prachatice"
Prodej bytu 2+1 66 m²,https://reality.idnes.cz/detail/prodej/byt/husinec-zizkova/6983b8f914419518ce0fceb2/,2 600 000 Kč,"Žižkova, Husinec, okres Prachatice"
Prodej bytu 2+1 61 m²,https://reality.idnes.cz/detail/prodej/byt/velke-hamry/692d9cf50a4dadc6be0d697b/,2 390 000 Kč,"Velké Hamry, okres Jablonec nad Nisou"
Prodej bytu 3+1 68 m²,https://reality.idnes.cz/detail/prodej/byt/vitkov-selska/69494349668925cbf50199d6/,3 300 000 Kč,"Selská, Vítkov, okres Opava"
Prodej bytu 2+1 58 m²,https://reality.idnes.cz/detail/prodej/byt/karlovy-vary-dvorakova/6948f6e6fe6eaa279302bfd4/,3 515 000 Kč,"Dvořákova, Karlovy Vary - Stará Role"
Prodej bytu 3+1 78 m²,https://reality.idnes.cz/detail/prodej/byt/kraliky/69496cfa63ba58c240039762/,Cena na vyžádání,"Králíky - Červený Potok, okres Ústí nad Orlicí"
Prodej bytu 3+1 80 m²,https://reality.idnes.cz/detail/prodej/byt/ceska-trebova-habrmanova/694947031cfe1759c906cdf9/,3 250 000 Kč,"Habrmanova, Česká Třebová, okres Ústí nad Orlicí"
Prodej bytu 3+kk 75 m²,https://reality.idnes.cz/detail/prodej/byt/kamenny-ujezd/695ce1f271bca7a3de0a0e62/,6 050 000 Kč,"Kamenný Újezd, okres Rokycany"
Prodej bytu 3+1 68 m²,https://reality.idnes.cz/detail/prodej/byt/most-bohuslava-vrbenskeho/69941216f51c6e188f02230a/,2 221 000 Kč,"Bohuslava Vrbenského, Most"
Prodej bytu 2+kk 58 m²,https://reality.idnes.cz/detail/prodej/byt/praha-10-na-slatince/693314c07ca53b19600e8c72/,9 200 000 Kč,"Na Slatince, Praha 10 - Záběhlice"
Prodej bytu 3+kk 80 m²,https://reality.idnes.cz/detail/prodej/byt/praha-4-v-rovinach/694877673a1369c51d0cd548/,15 990 000 Kč,"V rovinách, Praha 4 - Podolí"
Prodej bytu 4+1 68 m²,https://reality.idnes.cz/detail/prodej/byt/litvinov-hamerska/69276bd7df5bdd70ee0d774d/,650 000 Kč,"Hamerská, Litvínov, okres Most"
Prodej bytu 1+1 38 m²,https://reality.idnes.cz/detail/prodej/byt/olovi-namesti-horni/68baac7da31cc4ad4902b86e/,1 299 000 Kč,"náměstí Horní, Oloví, okres Sokolov"
Prodej bytu 1+kk 92 m²,https://reality.idnes.cz/detail/prodej/byt/brno-jerlinova/698afb034df0c7499c001fbe/,5 400 000 Kč,"Jerlínová, Brno - Žebětín"
Prodej bytu 2+kk 68 m²,https://reality.idnes.cz/detail/prodej/byt/brno-jerlinova/698af9452f38c7d15101e25d/,7 600 000 Kč,"Jerlínová, Brno - Žebětín"
Prodej bytu 1+kk 63 m²,https://reality.idnes.cz/detail/prodej/byt/celadna/697fc0d99186a4e9e80fb49c/,9 223 450 Kč,"Čeladná, okres Frýdek-Místek"
Prodej bytu 4+kk 165 m²,https://reality.idnes.cz/detail/prodej/byt/slunecne-pobrezi/690e190381a4cfcd4007a176/,6 668 750 Kč,"Slunečné pobřeží, Bulharsko"
Prodej bytu 4+kk 83 m²,https://reality.idnes.cz/detail/prodej/byt/mar-de-pulpi/690e13ea0930035e86033a13/,8 293 500 Kč,"Mar de Pulpí, Španělsko"
Prodej bytu 3+kk 167 m²,https://reality.idnes.cz/detail/prodej/byt/vlora/697545f9b66374c923025415/,10 306 250 Kč,"Vlora, Albánie"
Prodej bytu 2+kk 45 m²,https://reality.idnes.cz/detail/prodej/byt/praha-13-svitakova/690c2c768235f96ae70d9b41/,8 703 555 Kč,"Svitákova, Praha 5 - Stodůlky"
Prodej bytu 3+1 71 m²,https://reality.idnes.cz/detail/prodej/byt/praha-13-svitakova/690c2c6fd1ac535eaa087b46/,12 792 564 Kč,"Svitákova, Praha 5 - Stodůlky"
Prodej bytu 4+kk 151 m²,https://reality.idnes.cz/detail/prodej/byt/nerja/6933805e5fa15a4b6a0f2027/,9 700 000 Kč,"Nerja, Španělsko"
Prodej bytu 5+kk 218 m²,https://reality.idnes.cz/detail/prodej/byt/las-palmas-de-gran-canaria/693380d20e60ec720108ee14/,25 460 075 Kč,"Las Palmas de Gran Canaria, Španělsko"
Prodej bytu 3+kk 86 m²,https://reality.idnes.cz/detail/prodej/byt/villajoyosa/69338157b0d522edd801094f/,6 050 375 Kč,"Villajoyosa, Španělsko"
Prodej bytu 4+kk 90 m²,https://reality.idnes.cz/detail/prodej/byt/vigo/6933816158e16915690026fe/,6 062 500 Kč,"Vigo, Španělsko"
Prodej bytu 3+kk 60 m²,https://reality.idnes.cz/detail/prodej/byt/moana/6933814de2b2ee8ed40fbb5b/,4 486 250 Kč,"Moaña, Španělsko"
Prodej bytu 3+kk 60 m²,https://reality.idnes.cz/detail/prodej/byt/elche/69338068bae7e48bff0de55c/,3 516 250 Kč,"Elche, Španělsko"
Prodej bytu 2+kk 56 m²,https://reality.idnes.cz/detail/prodej/byt/calvia/69337fd95c05c0ebeb084b6d/,7 275 000 Kč,"Calvià, Španělsko"
Prodej bytu 2+1 58 m²,https://reality.idnes.cz/detail/prodej/byt/zastavka-havirska/697f74a8db1e4e720c08b1e5/,4 190 000 Kč,"Havířská, Zastávka, okres Brno-venkov"
Prodej bytu 2+kk 68 m²,https://reality.idnes.cz/detail/prodej/byt/vrchlabi-horska/65856b794a52fda2da0eb376/,8 196 000 Kč,"Horská, Vrchlabí - Hořejší Vrchlabí, okres Trutnov"
Prodej bytu 2+kk 60 m²,https://reality.idnes.cz/detail/prodej/byt/cerhenice-za-cukrovarem/69386e8b319e02e1ff0dcb66/,5 390 000 Kč,"Za Cukrovarem, Cerhenice, okres Kolín"
Prodej bytu 3+1 65 m²,https://reality.idnes.cz/detail/prodej/byt/olomouc-foerstrova/69937361cfa282650009ad4c/,Cena na vyžádání,"Foerstrova, Olomouc - Nová Ulice"
Prodej bytu 3+kk 110 m²,https://reality.idnes.cz/detail/prodej/byt/salala/676d84ceb515a465bb000e46/,9 741 000 Kč,"Salála, Omán"
Prodej bytu 2+kk 57 m²,https://reality.idnes.cz/detail/prodej/byt/valasske-mezirici-na-prikope/697cd3e79cf00db3c20e65c3/,3 790 000 Kč,"Na Příkopě, Valašské Meziříčí - Krásno nad Bečvou, okres Vsetín"
Prodej bytu 1+1 29 m²,https://reality.idnes.cz/detail/prodej/byt/praha-4-podle-kacerova/68de26a287329d64770f3592/,5 350 000 Kč,"Podle Kačerova, Praha 4 - Michle"
Prodej bytu 2+kk 80 m²,https://reality.idnes.cz/detail/prodej/byt/cesky-brod-zborovska/698088fe5bf3d75db0096449/,2 247 500 Kč,"Zborovská, Český Brod, okres Kolín"
Prodej bytu 2+kk 42 m²,https://reality.idnes.cz/detail/prodej/byt/cesky-brod-prokopa-velikeho/68b1b5f8ebd1d0b4730d9816/,5 199 000 Kč,"Prokopa Velikého, Český Brod, okres Kolín"
Prodej bytu 2+kk 52 m²,https://reality.idnes.cz/detail/prodej/byt/brno-charbulova/685adb7fafb3d48fc702fc4e/,7 158 375 Kč,"Charbulova, Brno - Černovice"
